gene,environment,type,reaction,flux
YAR015W,sul,constrained,1053,0.0294
YGR061C,sul,constrained,1055,0.0294
YIL020C,sul,constrained,1056,0.01989
YLR142W,sul,zero flux,1057,0
YNL169C,sul,variable,1065,0.00315
YGR208W,sul,variable,1072,499.452
YOL143C,sul,zero flux,1108,0
YBR256C,sul,zero flux,1109,0
YJL121C,sul,variable,1126,-0.08651
YOR095C,sul,constrained,1127,-0.08738
YNR050C,sul,constrained,1128,0.08586
YIR034C,sul,constrained,1129,0.08586
YJR010W,sul,zero flux,1130,0
YML008C,sul,zero flux,1131,0
YJL068C,sul,zero flux,1145,-0
YML082W,sul,at maximum,1149,-1000
YPR069C,sul,zero flux,1157,0
YLR146C,sul,zero flux,1158,0
YGR175C,sul,constrained,1161,0.00066
YHR190W,sul,constrained,1162,0.00066
YBR006W,sul,zero flux,1165,0
YJR095W,sul,zero flux,1171,0
YIL162W,sul,zero flux,1173,0
YEL046C,sul,variable,1185,0.11523
YER086W,sul,constrained,1187,0.05781
YIL078W,sul,zero flux,1189,-0
YKL194C,sul,zero flux,1190,-0
YOR074C,sul,constrained,1202,0.00108
YDR050C,sul,variable,1206,343.369
YDR353W,sul,constrained,1207,0.0219495
YHR106W,sul,zero flux,1208,0
YPR026W,sul,zero flux,1212,0
YJR078W,sul,zero flux,1216,0
YGL026C,sul,constrained,1217,0.00852
YOL097C,sul,zero flux,1218,0
YDR268W,sul,zero flux,1219,0
YGR185C,sul,zero flux,1227,0
YPL097W,sul,zero flux,1228,0
YDL103C,sul,zero flux,1232,0
YBR019C,sul,zero flux,1233,0
YIR032C,sul,zero flux,1235,-0
YKR069W,sul,zero flux,1239,0
YOR278W,sul,zero flux,1240,0
YDR047W,sul,zero flux,1241,0
YHR128W,sul,zero flux,1242,0
YBR021W,sul,zero flux,1243,0
YHL016C,sul,zero flux,1244,-0
YBL042C,sul,zero flux,1250,0
YJR133W,sul,zero flux,1257,0
YGR194C,sul,zero flux,1259,-0
YLR070C,sul,zero flux,1261,0
