gene,environment,solution,constraint,essential
YDR272W,glc,optimal,zero flux,dispensible
YOR040W,glc,optimal,zero flux,dispensible
YMR217W,glc,optimal,constrained,dispensible
YPL091W,glc,optimal,zero flux,dispensible
YOL049W,glc,optimal,zero flux,dispensible
YLR299W,glc,optimal,zero flux,dispensible
YBL033C,glc,optimal,zero flux,dispensible
YGR267C,glc,optimal,zero flux,essential
YDR234W,glc,optimal,constrained,dispensible
YFR025C,glc,optimal,constrained,dispensible
YDL205C,glc,optimal,zero flux,essential
YNL277W,glc,optimal,variable,dispensible
YHR025W,glc,optimal,zero flux,dispensible
YIL116W,glc,optimal,constrained,dispensible
YLR174W,glc,optimal,zero flux,dispensible
YDL066W,glc,optimal,variable,dispensible
YNL009W,glc,optimal,zero flux,dispensible
YER065C,glc,optimal,zero flux,dispensible
YBR248C,glc,optimal,constrained,dispensible
YOR202W,glc,optimal,constrained,dispensible
YBL076C,glc,optimal,zero flux,essential
YPL040C,glc,optimal,zero flux,dispensible
YDR380W,glc,optimal,zero flux,dispensible
YPL117C,glc,optimal,constrained,essential
YBL098W,glc,optimal,zero flux,dispensible
YPL160W,glc,optimal,zero flux,essential
YLR382C,glc,optimal,zero flux,dispensible
YML004C,glc,optimal,zero flux,dispensible
YHR007C,glc,optimal,constrained,essential
YHR072W,glc,optimal,constrained,essential
YDR037W,glc,optimal,zero flux,essential
YNL073W,glc,optimal,zero flux,dispensible
YML054C,glc,optimal,zero flux,dispensible
YDL055C,glc,optimal,constrained,essential
YER003C,glc,optimal,constrained,essential
YPR006C,glc,optimal,zero flux,dispensible
YOL126C,glc,optimal,variable,dispensible
YKL085W,glc,optimal,variable,dispensible
YDL078C,glc,optimal,zero flux,dispensible
YJR130C,glc,optimal,zero flux,dispensible
YGR264C,glc,optimal,zero flux,essential
YGR171C,glc,optimal,zero flux,dispensible
YHR046C,glc,optimal,constrained,dispensible
YJL153C,glc,optimal,constrained,dispensible
YLL061W,glc,optimal,zero flux,dispensible
YBR176W,glc,optimal,zero flux,dispensible
YKR080W,glc,optimal,zero flux,dispensible
YGL067W,glc,optimal,zero flux,dispensible
YLR138W,glc,optimal,zero flux,dispensible
YEL042W,glc,optimal,zero flux,dispensible
YGR010W,glc,optimal,zero flux,dispensible
YKL120W,glc,optimal,variable,dispensible
YJL088W,glc,optimal,constrained,dispensible
YPL266W,glc,optimal,zero flux,essential
YML110C,glc,optimal,zero flux,dispensible
YDR538W,glc,optimal,zero flux,dispensible
YKL184W,glc,optimal,zero flux,dispensible
YLR438W,glc,optimal,zero flux,dispensible
YOR130C,glc,optimal,constrained,dispensible
YIL145C,glc,optimal,zero flux,dispensible
YPR167C,glc,optimal,constrained,dispensible
YKR093W,glc,optimal,zero flux,dispensible
YGR007W,glc,optimal,zero flux,dispensible
YGR157W,glc,optimal,constrained,dispensible
YCR012W,glc,optimal,variable,essential
YPR047W,glc,optimal,zero flux,dispensible
YPL268W,glc,optimal,zero flux,dispensible
YPR113W,glc,optimal,constrained,essential
YER053C,glc,optimal,variable,dispensible
YFL045C,glc,optimal,constrained,essential
YMR220W,glc,optimal,constrained,essential
YDR531W,glc,optimal,zero flux,essential
YCR028C,glc,optimal,zero flux,dispensible
YBR011C,glc,optimal,constrained,essential
YMR267W,glc,optimal,zero flux,dispensible
YGL040C,glc,optimal,zero flux,essential
YKR097W,glc,optimal,zero flux,dispensible
YBR166C,glc,optimal,variable,dispensible
YNL316C,glc,optimal,constrained,dispensible
YER014W,glc,optimal,zero flux,dispensible
YDR007W,glc,optimal,constrained,dispensible
YAR015W,glc,optimal,constrained,dispensible
YGR061C,glc,optimal,constrained,dispensible
YIL020C,glc,optimal,constrained,dispensible
YLR142W,glc,optimal,zero flux,dispensible
YNL169C,glc,optimal,variable,dispensible
YGR208W,glc,optimal,variable,dispensible
YOL143C,glc,optimal,zero flux,dispensible
YBR256C,glc,optimal,zero flux,essential
YJL121C,glc,optimal,variable,dispensible
YOR095C,glc,optimal,constrained,essential
YNR050C,glc,optimal,constrained,dispensible
YIR034C,glc,optimal,constrained,dispensible
YJR010W,glc,optimal,zero flux,dispensible
YML008C,glc,optimal,zero flux,dispensible
YJL068C,glc,optimal,zero flux,dispensible
YPR069C,glc,optimal,zero flux,dispensible
YLR146C,glc,optimal,zero flux,dispensible
YGR175C,glc,optimal,constrained,essential
YHR190W,glc,optimal,constrained,essential
YIL162W,glc,optimal,zero flux,dispensible
YEL046C,glc,optimal,variable,dispensible
YER086W,glc,optimal,constrained,dispensible
YIL078W,glc,optimal,zero flux,essential
YKL194C,glc,optimal,zero flux,dispensible
YOR074C,glc,optimal,constrained,essential
YDR050C,glc,optimal,variable,essential
YDR353W,glc,optimal,constrained,essential
YHR106W,glc,optimal,zero flux,dispensible
YPR026W,glc,optimal,zero flux,dispensible
YJR078W,glc,optimal,zero flux,dispensible
YGL026C,glc,optimal,constrained,dispensible
YOL097C,glc,optimal,zero flux,essential
YDR268W,glc,optimal,zero flux,dispensible
YGR185C,glc,optimal,zero flux,essential
YPL097W,glc,optimal,zero flux,dispensible
YDL103C,glc,optimal,zero flux,essential
YBR019C,glc,optimal,zero flux,dispensible
YIR032C,glc,optimal,zero flux,dispensible
YKR069W,glc,optimal,zero flux,dispensible
YOR278W,glc,optimal,zero flux,essential
YDR047W,glc,optimal,zero flux,essential
YBR021W,glc,optimal,zero flux,dispensible
YHL016C,glc,optimal,zero flux,dispensible
YBL042C,glc,optimal,zero flux,dispensible
YJR133W,glc,optimal,zero flux,dispensible
YGR194C,glc,optimal,zero flux,dispensible
YLR070C,glc,optimal,zero flux,dispensible
YGR282C,glc,suboptimal,zero flux,dispensible
YBR265W,glc,suboptimal,zero flux,essential
YJR025C,glc,suboptimal,zero flux,dispensible
YGR019W,glc,suboptimal,zero flux,dispensible
YFL017C,glc,suboptimal,zero flux,essential
YBL015W,glc,suboptimal,variable,dispensible
YPL148C,glc,suboptimal,zero flux,dispensible
YLR153C,glc,suboptimal,zero flux,essential
YCR032W,glc,suboptimal,zero flux,dispensible
YNR033W,glc,suboptimal,constrained,dispensible
YOL052C,glc,suboptimal,zero flux,dispensible
YJL005W,glc,suboptimal,zero flux,essential
YJR105W,glc,suboptimal,variable,dispensible
YKL001C,glc,suboptimal,constrained,dispensible
YDL052C,glc,suboptimal,constrained,dispensible
YFL030W,glc,suboptimal,zero flux,dispensible
YER043C,glc,suboptimal,constrained,essential
YOR128C,glc,suboptimal,constrained,dispensible
YDR481C,glc,suboptimal,zero flux,dispensible
YDR232W,glc,suboptimal,zero flux,essential
YDR111C,glc,suboptimal,variable,dispensible
YLR089C,glc,suboptimal,zero flux,dispensible
YOR335C,glc,suboptimal,zero flux,essential
YMR083W,glc,suboptimal,zero flux,dispensible
YIR029W,glc,suboptimal,zero flux,dispensible
YIR027C,glc,suboptimal,zero flux,dispensible
YIR028W,glc,suboptimal,zero flux,dispensible
YJR152W,glc,suboptimal,zero flux,dispensible
YNR058W,glc,suboptimal,zero flux,dispensible
YPL274W,glc,suboptimal,zero flux,dispensible
YDR354W,glc,suboptimal,constrained,dispensible
YDR305C,glc,suboptimal,zero flux,dispensible
YPL111W,glc,suboptimal,zero flux,dispensible
YHR018C,glc,suboptimal,constrained,dispensible
YOL058W,glc,suboptimal,constrained,dispensible
YDR341C,glc,suboptimal,zero flux,essential
YHR091C,glc,suboptimal,zero flux,dispensible
YBR034C,glc,suboptimal,zero flux,dispensible
YDR158W,glc,suboptimal,zero flux,dispensible
YDR321W,glc,suboptimal,zero flux,dispensible
YHR019C,glc,suboptimal,zero flux,essential
YCR024C,glc,suboptimal,zero flux,dispensible
YER052C,glc,suboptimal,zero flux,dispensible
YLL018C,glc,suboptimal,zero flux,essential
YPL104W,glc,suboptimal,zero flux,dispensible
YDR530C,glc,suboptimal,zero flux,dispensible
YER055C,glc,suboptimal,constrained,dispensible
YOL064C,glc,suboptimal,variable,dispensible
YGR286C,glc,suboptimal,zero flux,dispensible
YNL280C,glc,suboptimal,constrained,dispensible
YMR015C,glc,suboptimal,zero flux,dispensible
YGL012W,glc,suboptimal,constrained,dispensible
YLR056W,glc,suboptimal,zero flux,dispensible
YMR202W,glc,suboptimal,zero flux,dispensible
YGR088W,glc,suboptimal,variable,dispensible
YDR256C,glc,suboptimal,zero flux,dispensible
YCL004W,glc,suboptimal,zero flux,essential
YGR202C,glc,suboptimal,zero flux,dispensible
YGL077C,glc,suboptimal,zero flux,dispensible
YLR133W,glc,suboptimal,zero flux,dispensible
YPR060C,glc,suboptimal,constrained,dispensible
YGL148W,glc,suboptimal,constrained,dispensible
YDL142C,glc,suboptimal,zero flux,dispensible
YDR044W,glc,suboptimal,zero flux,essential
YOR100C,glc,suboptimal,zero flux,dispensible
YBR132C,glc,suboptimal,zero flux,dispensible
YAR035W,glc,suboptimal,zero flux,dispensible
YPR062W,glc,suboptimal,zero flux,dispensible
YCR005C,glc,suboptimal,zero flux,dispensible
YGR012W,glc,suboptimal,variable,dispensible
YAL012W,glc,suboptimal,variable,dispensible
YFR055W,glc,suboptimal,variable,dispensible
YNL247W,glc,suboptimal,zero flux,essential
YGR155W,glc,suboptimal,zero flux,dispensible
YNR057C,glc,suboptimal,zero flux,dispensible
YLR420W,glc,suboptimal,zero flux,dispensible
YLR172C,glc,suboptimal,zero flux,dispensible
YOL096C,glc,suboptimal,zero flux,dispensible
YDL100C,glc,suboptimal,constrained,dispensible
YMR013C,glc,suboptimal,zero flux,essential
YPR183W,glc,suboptimal,constrained,essential
YNR043W,glc,suboptimal,constrained,essential
YJR057W,glc,suboptimal,zero flux,essential
YBR252W,glc,suboptimal,zero flux,essential
YHR068W,glc,suboptimal,zero flux,essential
YDL174C,glc,suboptimal,zero flux,dispensible
YDR147W,glc,suboptimal,zero flux,dispensible
YIL134W,glc,suboptimal,zero flux,dispensible
YLR372W,glc,suboptimal,zero flux,dispensible
YLR377C,glc,suboptimal,zero flux,dispensible
YJL155C,glc,suboptimal,zero flux,dispensible
YOR176W,glc,suboptimal,zero flux,essential
YBL013W,glc,suboptimal,zero flux,dispensible
YDL045C,glc,suboptimal,zero flux,essential
YEL047C,glc,suboptimal,variable,dispensible
YJR051W,glc,suboptimal,zero flux,dispensible
YER183C,glc,suboptimal,zero flux,dispensible
YDL022W,glc,suboptimal,zero flux,dispensible
YOL059W,glc,suboptimal,zero flux,dispensible
YIL155C,glc,suboptimal,zero flux,dispensible
YNL241C,glc,suboptimal,zero flux,dispensible
YBR020W,glc,suboptimal,zero flux,dispensible
YDR408C,glc,suboptimal,constrained,dispensible
YEL011W,glc,suboptimal,zero flux,dispensible
YLR058C,glc,suboptimal,variable,dispensible
YBR263W,glc,suboptimal,variable,dispensible
YPR160W,glc,suboptimal,zero flux,dispensible
YPR035W,glc,suboptimal,constrained,essential
YOR168W,glc,suboptimal,zero flux,essential
YLR195C,glc,suboptimal,zero flux,essential
YDR300C,glc,suboptimal,variable,dispensible
YJL101C,glc,suboptimal,zero flux,dispensible
YMR250W,glc,suboptimal,zero flux,dispensible
YDL215C,glc,suboptimal,zero flux,dispensible
YMR300C,glc,suboptimal,constrained,dispensible
YDL171C,glc,suboptimal,zero flux,dispensible
YGL245W,glc,suboptimal,zero flux,essential
YOL033W,glc,suboptimal,zero flux,dispensible
YLL043W,glc,suboptimal,zero flux,dispensible
YHL032C,glc,suboptimal,zero flux,dispensible
YDR272W,glc,suboptimal,zero flux,dispensible
YOR040W,glc,suboptimal,zero flux,dispensible
YMR217W,glc,suboptimal,constrained,dispensible
YPL091W,glc,suboptimal,zero flux,dispensible
YOL049W,glc,suboptimal,zero flux,dispensible
YLR299W,glc,suboptimal,zero flux,dispensible
YBL033C,glc,suboptimal,zero flux,dispensible
YGR267C,glc,suboptimal,constrained,essential
YDR234W,glc,suboptimal,constrained,dispensible
YFR025C,glc,suboptimal,constrained,dispensible
YDL205C,glc,suboptimal,zero flux,essential
YNL277W,glc,suboptimal,zero flux,dispensible
YHR025W,glc,suboptimal,zero flux,dispensible
YIL116W,glc,suboptimal,constrained,dispensible
YLR174W,glc,suboptimal,zero flux,dispensible
YDL066W,glc,suboptimal,variable,dispensible
YNL009W,glc,suboptimal,zero flux,dispensible
YER065C,glc,suboptimal,zero flux,dispensible
YBR248C,glc,suboptimal,constrained,dispensible
YOR202W,glc,suboptimal,constrained,dispensible
YBL076C,glc,suboptimal,zero flux,essential
YPL040C,glc,suboptimal,zero flux,dispensible
YDR380W,glc,suboptimal,zero flux,dispensible
YPL117C,glc,suboptimal,constrained,essential
YBL098W,glc,suboptimal,zero flux,dispensible
YPL160W,glc,suboptimal,zero flux,essential
YLR382C,glc,suboptimal,zero flux,dispensible
YML004C,glc,suboptimal,zero flux,dispensible
YHR007C,glc,suboptimal,constrained,essential
YHR072W,glc,suboptimal,constrained,essential
YDR037W,glc,suboptimal,zero flux,essential
YNL073W,glc,suboptimal,zero flux,dispensible
YML054C,glc,suboptimal,zero flux,dispensible
YDL055C,glc,suboptimal,constrained,essential
YER003C,glc,suboptimal,constrained,essential
YPR006C,glc,suboptimal,zero flux,dispensible
YOL126C,glc,suboptimal,variable,dispensible
YKL085W,glc,suboptimal,variable,dispensible
YDL078C,glc,suboptimal,zero flux,dispensible
YJR130C,glc,suboptimal,zero flux,dispensible
YGR264C,glc,suboptimal,zero flux,essential
YGR171C,glc,suboptimal,zero flux,dispensible
YHR046C,glc,suboptimal,constrained,dispensible
YJL153C,glc,suboptimal,constrained,dispensible
YLL061W,glc,suboptimal,zero flux,dispensible
YBR176W,glc,suboptimal,zero flux,dispensible
YKR080W,glc,suboptimal,variable,dispensible
YGL067W,glc,suboptimal,zero flux,dispensible
YLR138W,glc,suboptimal,zero flux,dispensible
YEL042W,glc,suboptimal,zero flux,dispensible
YGR010W,glc,suboptimal,zero flux,dispensible
YJL088W,glc,suboptimal,constrained,dispensible
YPL266W,glc,suboptimal,zero flux,essential
YML110C,glc,suboptimal,zero flux,dispensible
YDR538W,glc,suboptimal,zero flux,dispensible
YKL184W,glc,suboptimal,zero flux,dispensible
YLR438W,glc,suboptimal,variable,dispensible
YOR130C,glc,suboptimal,variable,dispensible
YIL145C,glc,suboptimal,zero flux,dispensible
YPR167C,glc,suboptimal,constrained,dispensible
YKR093W,glc,suboptimal,zero flux,dispensible
YGR007W,glc,suboptimal,zero flux,dispensible
YGR157W,glc,suboptimal,constrained,dispensible
YCR012W,glc,suboptimal,variable,essential
YPR047W,glc,suboptimal,zero flux,dispensible
YPL268W,glc,suboptimal,zero flux,dispensible
YPR113W,glc,suboptimal,constrained,essential
YER053C,glc,suboptimal,variable,dispensible
YFL045C,glc,suboptimal,constrained,essential
YMR220W,glc,suboptimal,constrained,essential
YDR531W,glc,suboptimal,zero flux,essential
YCR028C,glc,suboptimal,zero flux,dispensible
YBR011C,glc,suboptimal,constrained,essential
YMR267W,glc,suboptimal,zero flux,dispensible
YGL040C,glc,suboptimal,zero flux,essential
YKR097W,glc,suboptimal,zero flux,dispensible
YBR166C,glc,suboptimal,variable,dispensible
YNL316C,glc,suboptimal,constrained,dispensible
YER014W,glc,suboptimal,zero flux,dispensible
YDR007W,glc,suboptimal,constrained,dispensible
YAR015W,glc,suboptimal,constrained,dispensible
YGR061C,glc,suboptimal,constrained,dispensible
YIL020C,glc,suboptimal,constrained,dispensible
YLR142W,glc,suboptimal,zero flux,dispensible
YNL169C,glc,suboptimal,variable,dispensible
YGR208W,glc,suboptimal,variable,dispensible
YOL143C,glc,suboptimal,zero flux,dispensible
YBR256C,glc,suboptimal,zero flux,essential
YJL121C,glc,suboptimal,variable,dispensible
YOR095C,glc,suboptimal,constrained,essential
YNR050C,glc,suboptimal,constrained,dispensible
YIR034C,glc,suboptimal,constrained,dispensible
YJR010W,glc,suboptimal,zero flux,dispensible
YML008C,glc,suboptimal,zero flux,dispensible
YJL068C,glc,suboptimal,zero flux,dispensible
YPR069C,glc,suboptimal,zero flux,dispensible
YLR146C,glc,suboptimal,zero flux,dispensible
YGR175C,glc,suboptimal,constrained,essential
YHR190W,glc,suboptimal,constrained,essential
YIL162W,glc,suboptimal,zero flux,dispensible
YEL046C,glc,suboptimal,variable,dispensible
YER086W,glc,suboptimal,constrained,dispensible
YIL078W,glc,suboptimal,zero flux,essential
YKL194C,glc,suboptimal,zero flux,dispensible
YOR074C,glc,suboptimal,constrained,essential
YDR050C,glc,suboptimal,variable,essential
YDR353W,glc,suboptimal,constrained,essential
YHR106W,glc,suboptimal,zero flux,dispensible
YPR026W,glc,suboptimal,zero flux,dispensible
YJR078W,glc,suboptimal,zero flux,dispensible
YGL026C,glc,suboptimal,constrained,dispensible
YOL097C,glc,suboptimal,zero flux,essential
YDR268W,glc,suboptimal,zero flux,dispensible
YGR185C,glc,suboptimal,zero flux,essential
YPL097W,glc,suboptimal,zero flux,dispensible
YDL103C,glc,suboptimal,zero flux,essential
YBR019C,glc,suboptimal,zero flux,dispensible
YIR032C,glc,suboptimal,zero flux,dispensible
YKR069W,glc,suboptimal,zero flux,dispensible
YOR278W,glc,suboptimal,zero flux,essential
YDR047W,glc,suboptimal,zero flux,essential
YBR021W,glc,suboptimal,zero flux,dispensible
YHL016C,glc,suboptimal,zero flux,dispensible
YBL042C,glc,suboptimal,zero flux,dispensible
YJR133W,glc,suboptimal,zero flux,dispensible
YGR194C,glc,suboptimal,zero flux,dispensible
YLR070C,glc,suboptimal,zero flux,dispensible
YGR282C,sul,optimal,zero flux,dispensible
YBR265W,sul,optimal,zero flux,essential
YJR025C,sul,optimal,zero flux,dispensible
YGR019W,sul,optimal,zero flux,dispensible
YFL017C,sul,optimal,zero flux,essential
YBL015W,sul,optimal,variable,dispensible
YPL148C,sul,optimal,zero flux,dispensible
YLR153C,sul,optimal,zero flux,essential
YCR032W,sul,optimal,zero flux,dispensible
YNR033W,sul,optimal,zero flux,dispensible
YOL052C,sul,optimal,zero flux,dispensible
YJL005W,sul,optimal,zero flux,essential
YJR105W,sul,optimal,zero flux,dispensible
YKL001C,sul,optimal,constrained,dispensible
YDL052C,sul,optimal,constrained,dispensible
YFL030W,sul,optimal,zero flux,dispensible
YER043C,sul,optimal,constrained,essential
YOR128C,sul,optimal,constrained,dispensible
YDR481C,sul,optimal,zero flux,dispensible
YDR232W,sul,optimal,zero flux,essential
YDR111C,sul,optimal,variable,dispensible
YLR089C,sul,optimal,zero flux,dispensible
YOR335C,sul,optimal,zero flux,essential
YMR083W,sul,optimal,variable,dispensible
YIR029W,sul,optimal,zero flux,dispensible
YIR027C,sul,optimal,zero flux,dispensible
YIR028W,sul,optimal,zero flux,dispensible
YJR152W,sul,optimal,zero flux,dispensible
YNR058W,sul,optimal,zero flux,dispensible
YPL274W,sul,optimal,zero flux,dispensible
YDR354W,sul,optimal,constrained,dispensible
YDR305C,sul,optimal,zero flux,dispensible
YPL111W,sul,optimal,zero flux,dispensible
YHR018C,sul,optimal,constrained,dispensible
YOL058W,sul,optimal,constrained,dispensible
YDR341C,sul,optimal,zero flux,essential
YHR091C,sul,optimal,zero flux,dispensible
YBR034C,sul,optimal,zero flux,dispensible
YDR158W,sul,optimal,variable,dispensible
YDR321W,sul,optimal,zero flux,dispensible
YHR019C,sul,optimal,zero flux,essential
YCR024C,sul,optimal,zero flux,dispensible
YER052C,sul,optimal,variable,dispensible
YLL018C,sul,optimal,zero flux,essential
YPL104W,sul,optimal,zero flux,dispensible
YDR530C,sul,optimal,zero flux,dispensible
YER055C,sul,optimal,constrained,dispensible
YOL064C,sul,optimal,variable,dispensible
YGR286C,sul,optimal,zero flux,dispensible
YNL280C,sul,optimal,constrained,dispensible
YMR015C,sul,optimal,zero flux,dispensible
YGL012W,sul,optimal,constrained,dispensible
YLR056W,sul,optimal,zero flux,dispensible
YMR202W,sul,optimal,zero flux,dispensible
YGR088W,sul,optimal,variable,dispensible
YDR256C,sul,optimal,zero flux,dispensible
YCL004W,sul,optimal,zero flux,essential
YGR202C,sul,optimal,zero flux,dispensible
YGL077C,sul,optimal,zero flux,dispensible
YLR133W,sul,optimal,zero flux,dispensible
YPR060C,sul,optimal,constrained,dispensible
YGL148W,sul,optimal,constrained,dispensible
YDL142C,sul,optimal,zero flux,dispensible
YDR044W,sul,optimal,zero flux,essential
YOR100C,sul,optimal,zero flux,dispensible
YBR132C,sul,optimal,zero flux,dispensible
YAR035W,sul,optimal,zero flux,dispensible
YPR062W,sul,optimal,zero flux,dispensible
YCR005C,sul,optimal,zero flux,dispensible
YGR012W,sul,optimal,constrained,dispensible
YFR055W,sul,optimal,zero flux,dispensible
YNL247W,sul,optimal,zero flux,essential
YGR155W,sul,optimal,zero flux,dispensible
YNR057C,sul,optimal,zero flux,dispensible
YLR420W,sul,optimal,zero flux,dispensible
YLR172C,sul,optimal,zero flux,dispensible
YOL096C,sul,optimal,zero flux,dispensible
YDL100C,sul,optimal,zero flux,dispensible
YMR013C,sul,optimal,zero flux,essential
YPR183W,sul,optimal,constrained,essential
YNR043W,sul,optimal,constrained,essential
YJR057W,sul,optimal,zero flux,essential
YBR252W,sul,optimal,zero flux,essential
YHR068W,sul,optimal,zero flux,essential
YDL174C,sul,optimal,zero flux,dispensible
YDR147W,sul,optimal,zero flux,dispensible
YIL134W,sul,optimal,constrained,dispensible
YLR372W,sul,optimal,zero flux,dispensible
YLR377C,sul,optimal,variable,dispensible
YJL155C,sul,optimal,zero flux,dispensible
YOR176W,sul,optimal,zero flux,essential
YBL013W,sul,optimal,zero flux,dispensible
YDL045C,sul,optimal,constrained,essential
YEL047C,sul,optimal,zero flux,dispensible
YJR051W,sul,optimal,zero flux,dispensible
YER183C,sul,optimal,zero flux,dispensible
YDL022W,sul,optimal,variable,dispensible
YOL059W,sul,optimal,zero flux,dispensible
YIL155C,sul,optimal,variable,dispensible
YNL241C,sul,optimal,variable,dispensible
YBR020W,sul,optimal,zero flux,dispensible
YDR408C,sul,optimal,constrained,dispensible
YEL011W,sul,optimal,zero flux,dispensible
YLR058C,sul,optimal,variable,dispensible
YPR160W,sul,optimal,zero flux,dispensible
YPR035W,sul,optimal,constrained,essential
YOR168W,sul,optimal,zero flux,essential
YLR195C,sul,optimal,zero flux,essential
YDR300C,sul,optimal,variable,dispensible
YJL101C,sul,optimal,zero flux,dispensible
YMR250W,sul,optimal,zero flux,dispensible
YDL215C,sul,optimal,variable,dispensible
YMR300C,sul,optimal,constrained,dispensible
YDL171C,sul,optimal,zero flux,dispensible
YGL245W,sul,optimal,zero flux,essential
YOL033W,sul,optimal,zero flux,dispensible
YLL043W,sul,optimal,zero flux,dispensible
YHL032C,sul,optimal,zero flux,dispensible
YDR272W,sul,optimal,zero flux,dispensible
YOR040W,sul,optimal,zero flux,dispensible
YMR217W,sul,optimal,constrained,dispensible
YPL091W,sul,optimal,zero flux,dispensible
YOL049W,sul,optimal,zero flux,dispensible
YLR299W,sul,optimal,zero flux,dispensible
YBL033C,sul,optimal,zero flux,dispensible
YGR267C,sul,optimal,zero flux,essential
YDR234W,sul,optimal,constrained,dispensible
YFR025C,sul,optimal,constrained,dispensible
YDL205C,sul,optimal,zero flux,essential
YNL277W,sul,optimal,variable,dispensible
YHR025W,sul,optimal,zero flux,dispensible
YIL116W,sul,optimal,constrained,dispensible
YLR174W,sul,optimal,variable,dispensible
YDL066W,sul,optimal,variable,dispensible
YNL009W,sul,optimal,zero flux,dispensible
YER065C,sul,optimal,zero flux,dispensible
YBR248C,sul,optimal,constrained,dispensible
YOR202W,sul,optimal,constrained,dispensible
YBL076C,sul,optimal,zero flux,essential
YPL040C,sul,optimal,zero flux,dispensible
YDR380W,sul,optimal,zero flux,dispensible
YPL117C,sul,optimal,constrained,essential
YBL098W,sul,optimal,zero flux,dispensible
YPL160W,sul,optimal,zero flux,essential
YLR382C,sul,optimal,zero flux,dispensible
YML004C,sul,optimal,zero flux,dispensible
YHR007C,sul,optimal,constrained,essential
YHR072W,sul,optimal,constrained,essential
YDR037W,sul,optimal,zero flux,essential
YNL073W,sul,optimal,zero flux,dispensible
YML054C,sul,optimal,zero flux,dispensible
YDL055C,sul,optimal,constrained,essential
YER003C,sul,optimal,constrained,essential
YPR006C,sul,optimal,zero flux,dispensible
YOL126C,sul,optimal,variable,dispensible
YKL085W,sul,optimal,variable,dispensible
YDL078C,sul,optimal,zero flux,dispensible
YJR130C,sul,optimal,zero flux,dispensible
YGR264C,sul,optimal,zero flux,essential
YGR171C,sul,optimal,zero flux,dispensible
YHR046C,sul,optimal,constrained,dispensible
YJL153C,sul,optimal,constrained,dispensible
YLL061W,sul,optimal,zero flux,dispensible
YBR176W,sul,optimal,zero flux,dispensible
YKR080W,sul,optimal,zero flux,dispensible
YGL067W,sul,optimal,zero flux,dispensible
YLR138W,sul,optimal,zero flux,dispensible
YEL042W,sul,optimal,zero flux,dispensible
YGR010W,sul,optimal,zero flux,dispensible
YKL120W,sul,optimal,variable,dispensible
YJL088W,sul,optimal,constrained,dispensible
YPL266W,sul,optimal,zero flux,essential
YML110C,sul,optimal,zero flux,dispensible
YDR538W,sul,optimal,zero flux,dispensible
YKL184W,sul,optimal,zero flux,dispensible
YLR438W,sul,optimal,zero flux,dispensible
YOR130C,sul,optimal,constrained,dispensible
YIL145C,sul,optimal,zero flux,dispensible
YPR167C,sul,optimal,constrained,dispensible
YKR093W,sul,optimal,zero flux,dispensible
YGR007W,sul,optimal,zero flux,dispensible
YGR157W,sul,optimal,constrained,dispensible
YCR012W,sul,optimal,variable,essential
YPR047W,sul,optimal,zero flux,dispensible
YPL268W,sul,optimal,zero flux,dispensible
YPR113W,sul,optimal,constrained,essential
YJR077C,sul,optimal,variable,dispensible
YFL045C,sul,optimal,constrained,essential
YMR220W,sul,optimal,constrained,essential
YDR531W,sul,optimal,zero flux,essential
YCR028C,sul,optimal,zero flux,dispensible
YBR011C,sul,optimal,constrained,essential
YMR267W,sul,optimal,zero flux,dispensible
YGL040C,sul,optimal,zero flux,essential
YKR097W,sul,optimal,zero flux,dispensible
YBR166C,sul,optimal,variable,dispensible
YNL316C,sul,optimal,constrained,dispensible
YER014W,sul,optimal,zero flux,dispensible
YDR007W,sul,optimal,constrained,dispensible
YAR015W,sul,optimal,constrained,dispensible
YGR061C,sul,optimal,constrained,dispensible
YIL020C,sul,optimal,constrained,dispensible
YLR142W,sul,optimal,zero flux,dispensible
YNL169C,sul,optimal,variable,dispensible
YGR208W,sul,optimal,variable,dispensible
YOL143C,sul,optimal,zero flux,dispensible
YBR256C,sul,optimal,zero flux,essential
YJL121C,sul,optimal,variable,dispensible
YOR095C,sul,optimal,variable,essential
YNR050C,sul,optimal,constrained,dispensible
YIR034C,sul,optimal,constrained,dispensible
YJR010W,sul,optimal,zero flux,dispensible
YML008C,sul,optimal,zero flux,dispensible
YJL068C,sul,optimal,zero flux,dispensible
YPR069C,sul,optimal,zero flux,dispensible
YLR146C,sul,optimal,zero flux,dispensible
YGR175C,sul,optimal,constrained,essential
YHR190W,sul,optimal,constrained,essential
YIL162W,sul,optimal,zero flux,dispensible
YEL046C,sul,optimal,variable,dispensible
YER086W,sul,optimal,constrained,dispensible
YIL078W,sul,optimal,zero flux,essential
YKL194C,sul,optimal,zero flux,dispensible
YOR074C,sul,optimal,constrained,essential
YDR050C,sul,optimal,variable,essential
YDR353W,sul,optimal,constrained,essential
YHR106W,sul,optimal,zero flux,dispensible
YPR026W,sul,optimal,zero flux,dispensible
YJR078W,sul,optimal,zero flux,dispensible
YGL026C,sul,optimal,constrained,dispensible
YOL097C,sul,optimal,zero flux,essential
YDR268W,sul,optimal,zero flux,dispensible
YGR185C,sul,optimal,zero flux,essential
YPL097W,sul,optimal,zero flux,dispensible
YDL103C,sul,optimal,zero flux,essential
YBR019C,sul,optimal,zero flux,dispensible
YIR032C,sul,optimal,zero flux,dispensible
