gene,environment,solution,flux,essential
YPR006C,glc,optimal,0.0,viable
YOL126C,glc,optimal,2.8205,viable
YKL085W,glc,optimal,-2.70812,viable
YDL078C,glc,optimal,0.0,viable
YJR130C,glc,optimal,0.0,viable
YGR264C,glc,optimal,0.0,inviable
YGR171C,glc,optimal,0.0,viable
YHR046C,glc,optimal,0.00159,viable
YJL153C,glc,optimal,0.00159,viable
YLL061W,glc,optimal,0.0,viable
YBR176W,glc,optimal,0.0,viable
YKR080W,glc,optimal,0.0,viable
YGL067W,glc,optimal,0.0,viable
YLR138W,glc,optimal,0.0,viable
YEL042W,glc,optimal,0.0,viable
YGR010W,glc,optimal,0.0,viable
YKL120W,glc,optimal,-996.706,viable
YJL088W,glc,optimal,0.04821,viable
YPL266W,glc,optimal,0.0,inviable
YML110C,glc,optimal,0.0,viable
YDR538W,glc,optimal,0.0,viable
YKL184W,glc,optimal,0.0,viable
YLR438W,glc,optimal,0.0,viable
YOR130C,glc,optimal,0.04821,viable
YIL145C,glc,optimal,0.0,viable
YPR167C,glc,optimal,0.01719,viable
YKR093W,glc,optimal,0.0,viable
YGR007W,glc,optimal,0.0,viable
YGR157W,glc,optimal,0.0018,viable
YCR012W,glc,optimal,-4.40048,inviable
YPR047W,glc,optimal,0.0,viable
YPL268W,glc,optimal,0.0,viable
YPR113W,glc,optimal,0.00159,inviable
YJR077C,glc,optimal,1000.0,viable
YER053C,glc,optimal,-985.991,viable
YFL045C,glc,optimal,-0.24237,inviable
YMR220W,glc,optimal,0.00396,inviable
YDR531W,glc,optimal,0.0,inviable
YCR028C,glc,optimal,0.0,viable
YBR011C,glc,optimal,1.05018,inviable
YMR267W,glc,optimal,0.0,viable
YGL040C,glc,optimal,0.0,inviable
YKR097W,glc,optimal,0.0,viable
YBR166C,glc,optimal,0.0306,viable
YNL316C,glc,optimal,0.04017,viable
YER014W,glc,optimal,0.0,viable
YDR007W,glc,optimal,0.00852,viable
YAR015W,glc,optimal,0.0294,viable
YGR061C,glc,optimal,0.0294,viable
YIL020C,glc,optimal,0.01989,viable
YLR142W,glc,optimal,0.0,viable
YNL169C,glc,optimal,0.00315,viable
YGR208W,glc,optimal,2.50097,viable
YOL143C,glc,optimal,0.0,viable
YBR256C,glc,optimal,0.0,inviable
YJL121C,glc,optimal,-0.08651,viable
YOR095C,glc,optimal,-0.08738,inviable
YNR050C,glc,optimal,0.08586,viable
YIR034C,glc,optimal,0.08586,viable
YJR010W,glc,optimal,0.0,viable
YML008C,glc,optimal,0.0,viable
YJL068C,glc,optimal,0.0,viable
YML082W,glc,optimal,-1000.0,viable
YPR069C,glc,optimal,0.0,viable
YLR146C,glc,optimal,0.0,viable
YGR175C,glc,optimal,0.00066,inviable
YHR190W,glc,optimal,0.00066,inviable
YIL162W,glc,optimal,0.0,viable
YEL046C,glc,optimal,0.11523,viable
YER086W,glc,optimal,0.05781,viable
YIL078W,glc,optimal,0.0,inviable
YKL194C,glc,optimal,0.0,viable
YOR074C,glc,optimal,0.00108,inviable
YDR050C,glc,optimal,2.23373,inviable
YDR353W,glc,optimal,0.02079,inviable
YHR106W,glc,optimal,0.0,viable
YPR026W,glc,optimal,0.0,viable
YJR078W,glc,optimal,0.0,viable
YGL026C,glc,optimal,0.00852,viable
YOL097C,glc,optimal,0.0,inviable
YDR268W,glc,optimal,0.0,viable
YGR185C,glc,optimal,0.0,inviable
YPL097W,glc,optimal,0.0,viable
YDL103C,glc,optimal,0.0,inviable
YBR019C,glc,optimal,0.0,viable
YIR032C,glc,optimal,0.0,viable
YKR069W,glc,optimal,0.0,viable
YOR278W,glc,optimal,0.0,inviable
YDR047W,glc,optimal,0.0,inviable
YBR021W,glc,optimal,0.0,viable
YHL016C,glc,optimal,0.0,viable
YBL042C,glc,optimal,0.0,viable
YJR133W,glc,optimal,0.0,viable
YGR194C,glc,optimal,0.0,viable
YLR070C,glc,optimal,0.0,viable
YGR282C,glc,suboptimal,0.0,viable
YBR265W,glc,suboptimal,0.0,inviable
YJR025C,glc,suboptimal,0.0,viable
YGR019W,glc,suboptimal,0.0,viable
YFL017C,glc,suboptimal,0.0,inviable
YBL015W,glc,suboptimal,0.25407,viable
YPL148C,glc,suboptimal,0.0,viable
YLR153C,glc,suboptimal,0.0,inviable
YCR032W,glc,suboptimal,0.0,viable
YNR033W,glc,suboptimal,1.13687e-13,viable
YOL052C,glc,suboptimal,0.0,viable
YJL005W,glc,suboptimal,0.0,inviable
YJR105W,glc,suboptimal,0.00561,viable
YKL001C,glc,suboptimal,0.01719,viable
YDL052C,glc,suboptimal,0.00741,viable
YFL030W,glc,suboptimal,0.0,viable
YER043C,glc,suboptimal,0.00561,inviable
YOR128C,glc,suboptimal,0.0294,viable
YDR481C,glc,suboptimal,0.0,viable
YDR232W,glc,suboptimal,0.0,inviable
YDR111C,glc,suboptimal,-0.13764,viable
YLR089C,glc,suboptimal,0.0,viable
YOR335C,glc,suboptimal,0.0,inviable
YMR083W,glc,suboptimal,0.0,viable
YIR029W,glc,suboptimal,0.0,viable
YIR027C,glc,suboptimal,0.0,viable
YIR028W,glc,suboptimal,0.0,viable
YJR152W,glc,suboptimal,0.0,viable
YNR058W,glc,suboptimal,0.0,viable
YPL274W,glc,suboptimal,0.0,viable
YDR354W,glc,suboptimal,0.00852,viable
YDR305C,glc,suboptimal,0.0,viable
YPL111W,glc,suboptimal,0.0,viable
YHR018C,glc,suboptimal,0.04821,viable
YOL058W,glc,suboptimal,0.04821,viable
YDR341C,glc,suboptimal,0.0,inviable
YHR091C,glc,suboptimal,0.0,viable
YBR034C,glc,suboptimal,0.0,viable
YDR158W,glc,suboptimal,0.0,viable
YDR321W,glc,suboptimal,0.0,viable
YHR019C,glc,suboptimal,0.0,inviable
YCR024C,glc,suboptimal,0.0,viable
YER052C,glc,suboptimal,0.0,viable
YLL018C,glc,suboptimal,0.0,inviable
YPL104W,glc,suboptimal,0.0,viable
YDR530C,glc,suboptimal,0.0,viable
YER055C,glc,suboptimal,0.01989,viable
YOL064C,glc,suboptimal,0.01719,viable
YGR286C,glc,suboptimal,0.0,viable
YNL280C,glc,suboptimal,0.00066,viable
YMR015C,glc,suboptimal,0.0,viable
YGL012W,glc,suboptimal,0.00021,viable
YLR056W,glc,suboptimal,0.0,viable
YMR202W,glc,suboptimal,0.0,viable
YGR088W,glc,suboptimal,1.19875,viable
YDR256C,glc,suboptimal,0.0,viable
YCL004W,glc,suboptimal,0.0,inviable
YGR202C,glc,suboptimal,0.0,viable
YGL077C,glc,suboptimal,0.0,viable
YLR133W,glc,suboptimal,0.0,viable
YPR060C,glc,suboptimal,0.07077,viable
YGL148W,glc,suboptimal,0.07929,viable
YDL142C,glc,suboptimal,0.0,viable
YDR044W,glc,suboptimal,0.0,inviable
YOR100C,glc,suboptimal,0.0,viable
YBR132C,glc,suboptimal,0.0,viable
YAR035W,glc,suboptimal,0.0,viable
YPR062W,glc,suboptimal,0.0,viable
YCR005C,glc,suboptimal,0.0,viable
YGR012W,glc,suboptimal,0.01719,viable
YAL012W,glc,suboptimal,999.985,viable
YFR055W,glc,suboptimal,0.01521,viable
YNL247W,glc,suboptimal,0.0,inviable
YGR155W,glc,suboptimal,0.0,viable
YNR057C,glc,suboptimal,0.0,viable
YLR420W,glc,suboptimal,0.0,viable
YLR172C,glc,suboptimal,0.0,viable
YOL096C,glc,suboptimal,0.0,viable
YDL100C,glc,suboptimal,1.13687e-13,viable
YMR013C,glc,suboptimal,0.0,inviable
YPR183W,glc,suboptimal,0.24237,inviable
YNR043W,glc,suboptimal,0.00396,inviable
YJR057W,glc,suboptimal,0.0,inviable
YBR252W,glc,suboptimal,0.0,inviable
YHR068W,glc,suboptimal,0.0,inviable
YDL174C,glc,suboptimal,0.0,viable
YDR147W,glc,suboptimal,0.0,viable
YIL134W,glc,suboptimal,0.0,viable
YLR372W,glc,suboptimal,0.0,viable
YLR377C,glc,suboptimal,0.0,viable
YJL155C,glc,suboptimal,0.0,viable
YOR176W,glc,suboptimal,0.0,inviable
YBL013W,glc,suboptimal,0.0,viable
YDL045C,glc,suboptimal,0.0,inviable
YEL047C,glc,suboptimal,27.8341,viable
YJR051W,glc,suboptimal,0.0,viable
YER183C,glc,suboptimal,0.0,viable
YDL022W,glc,suboptimal,0.0,viable
YOL059W,glc,suboptimal,0.0,viable
YIL155C,glc,suboptimal,0.0,viable
YNL241C,glc,suboptimal,0.0,viable
YBR020W,glc,suboptimal,0.0,viable
YDR408C,glc,suboptimal,0.0294,viable
YEL011W,glc,suboptimal,0.0,viable
YLR058C,glc,suboptimal,-994.768,viable
YBR263W,glc,suboptimal,997.508,viable
YPR160W,glc,suboptimal,0.0,viable
YPR035W,glc,suboptimal,0.24525,inviable
YOR168W,glc,suboptimal,0.0,inviable
YLR195C,glc,suboptimal,0.0,inviable
YDR300C,glc,suboptimal,0.01917,viable
YJL101C,glc,suboptimal,0.0,viable
YMR250W,glc,suboptimal,0.0,viable
YDL215C,glc,suboptimal,0.0,viable
YMR300C,glc,suboptimal,0.0294,viable
YDL171C,glc,suboptimal,0.0,viable
YGL245W,glc,suboptimal,0.0,inviable
YOL033W,glc,suboptimal,0.0,viable
YLL043W,glc,suboptimal,0.0,viable
YHL032C,glc,suboptimal,0.0,viable
YDR272W,glc,suboptimal,0.0,viable
YOR040W,glc,suboptimal,0.0,viable
YMR217W,glc,suboptimal,0.01452,viable
YPL091W,glc,suboptimal,0.0,viable
YOL049W,glc,suboptimal,0.0,viable
YLR299W,glc,suboptimal,0.0,viable
YBL033C,glc,suboptimal,0.0,viable
YGR267C,glc,suboptimal,1.13687e-13,inviable
YDR234W,glc,suboptimal,0.08586,viable
YFR025C,glc,suboptimal,0.01989,viable
YDL205C,glc,suboptimal,0.0,inviable
YNL277W,glc,suboptimal,0.0,viable
YHR025W,glc,suboptimal,0.0,viable
YIL116W,glc,suboptimal,0.01989,viable
YLR174W,glc,suboptimal,0.0,viable
YDL066W,glc,suboptimal,0.30564,viable
YNL009W,glc,suboptimal,0.0,viable
YER065C,glc,suboptimal,0.0,viable
YBR248C,glc,suboptimal,0.01989,viable
YOR202W,glc,suboptimal,0.01989,viable
YBL076C,glc,suboptimal,0.0,inviable
YPL040C,glc,suboptimal,0.0,viable
YDR380W,glc,suboptimal,0.0,viable
YPL117C,glc,suboptimal,0.00132,inviable
YBL098W,glc,suboptimal,0.0,viable
YPL160W,glc,suboptimal,0.0,inviable
YLR382C,glc,suboptimal,0.0,viable
YML004C,glc,suboptimal,0.0,viable
YHR007C,glc,suboptimal,0.00066,inviable
YHR072W,glc,suboptimal,0.00066,inviable
YDR037W,glc,suboptimal,0.0,inviable
YNL073W,glc,suboptimal,0.0,viable
YML054C,glc,suboptimal,0.0,viable
YDL055C,glc,suboptimal,0.24237,inviable
YER003C,glc,suboptimal,-0.24237,inviable
YPR006C,glc,suboptimal,0.0,viable
YOL126C,glc,suboptimal,-0.45858,viable
YKL085W,glc,suboptimal,0.57096,viable
YDL078C,glc,suboptimal,0.0,viable
YJR130C,glc,suboptimal,0.0,viable
YGR264C,glc,suboptimal,0.0,inviable
YGR171C,glc,suboptimal,0.0,viable
YHR046C,glc,suboptimal,0.00159,viable
YJL153C,glc,suboptimal,0.00159,viable
YLL061W,glc,suboptimal,0.0,viable
YBR176W,glc,suboptimal,0.0,viable
YKR080W,glc,suboptimal,0.914383,viable
YGL067W,glc,suboptimal,0.0,viable
YLR138W,glc,suboptimal,0.0,viable
YEL042W,glc,suboptimal,0.0,viable
YGR010W,glc,suboptimal,0.0,viable
YKL120W,glc,suboptimal,-1000.0,viable
YJL088W,glc,suboptimal,0.04821,viable
YPL266W,glc,suboptimal,0.0,inviable
YML110C,glc,suboptimal,0.0,viable
YDR538W,glc,suboptimal,0.0,viable
YKL184W,glc,suboptimal,0.0,viable
YLR438W,glc,suboptimal,0.03024,viable
YOR130C,glc,suboptimal,0.07845,viable
YIL145C,glc,suboptimal,0.0,viable
YPR167C,glc,suboptimal,0.01719,viable
YKR093W,glc,suboptimal,0.0,viable
YGR007W,glc,suboptimal,0.0,viable
YGR157W,glc,suboptimal,0.0018,viable
YCR012W,glc,suboptimal,-4.70873,inviable
YPR047W,glc,suboptimal,0.0,viable
YPL268W,glc,suboptimal,0.0,viable
YPR113W,glc,suboptimal,0.00159,inviable
YJR077C,glc,suboptimal,1000.0,viable
YER053C,glc,suboptimal,-983.359,viable
YFL045C,glc,suboptimal,-0.24237,inviable
YMR220W,glc,suboptimal,0.00396,inviable
YDR531W,glc,suboptimal,0.0,inviable
YCR028C,glc,suboptimal,0.0,viable
YBR011C,glc,suboptimal,1.05018,inviable
YMR267W,glc,suboptimal,0.0,viable
YGL040C,glc,suboptimal,0.0,inviable
YKR097W,glc,suboptimal,0.0,viable
YBR166C,glc,suboptimal,0.0306,viable
YNL316C,glc,suboptimal,0.04017,viable
YER014W,glc,suboptimal,0.0,viable
YDR007W,glc,suboptimal,0.00852,viable
YAR015W,glc,suboptimal,0.0294,viable
YGR061C,glc,suboptimal,0.0294,viable
YIL020C,glc,suboptimal,0.01989,viable
YLR142W,glc,suboptimal,0.0,viable
YNL169C,glc,suboptimal,0.00315,viable
YGR208W,glc,suboptimal,2.82443,viable
YOL143C,glc,suboptimal,0.0,viable
YBR256C,glc,suboptimal,0.0,inviable
YJL121C,glc,suboptimal,-0.08651,viable
YOR095C,glc,suboptimal,-0.08738,inviable
YNR050C,glc,suboptimal,0.08586,viable
YIR034C,glc,suboptimal,0.08586,viable
YJR010W,glc,suboptimal,0.0,viable
YML008C,glc,suboptimal,0.0,viable
YJL068C,glc,suboptimal,0.0,viable
YML082W,glc,suboptimal,-1000.0,viable
YPR069C,glc,suboptimal,0.0,viable
YLR146C,glc,suboptimal,0.0,viable
YGR175C,glc,suboptimal,0.00066,inviable
YHR190W,glc,suboptimal,0.00066,inviable
YIL162W,glc,suboptimal,0.0,viable
YEL046C,glc,suboptimal,0.13044,viable
YER086W,glc,suboptimal,0.05781,viable
YIL078W,glc,suboptimal,0.0,inviable
YKL194C,glc,suboptimal,0.0,viable
YOR074C,glc,suboptimal,0.00108,inviable
YDR050C,glc,suboptimal,2.38785,inviable
YDR353W,glc,suboptimal,0.02079,inviable
YHR106W,glc,suboptimal,0.0,viable
YPR026W,glc,suboptimal,0.0,viable
YJR078W,glc,suboptimal,0.0,viable
YGL026C,glc,suboptimal,0.00852,viable
YOL097C,glc,suboptimal,0.0,inviable
YDR268W,glc,suboptimal,0.0,viable
YGR185C,glc,suboptimal,0.0,inviable
YPL097W,glc,suboptimal,0.0,viable
YDL103C,glc,suboptimal,0.0,inviable
YBR019C,glc,suboptimal,0.0,viable
YIR032C,glc,suboptimal,0.0,viable
YKR069W,glc,suboptimal,0.0,viable
YOR278W,glc,suboptimal,0.0,inviable
YDR047W,glc,suboptimal,0.0,inviable
YBR021W,glc,suboptimal,0.0,viable
YHL016C,glc,suboptimal,0.0,viable
YBL042C,glc,suboptimal,0.0,viable
YJR133W,glc,suboptimal,0.0,viable
YGR194C,glc,suboptimal,0.0,viable
YLR070C,glc,suboptimal,0.0,viable
YGR282C,sul,optimal,0.0,viable
YBR265W,sul,optimal,0.0,inviable
YJR025C,sul,optimal,0.0,viable
YGR019W,sul,optimal,0.0,viable
YFL017C,sul,optimal,0.0,inviable
YBL015W,sul,optimal,0.16515,viable
YPL148C,sul,optimal,0.0,viable
YLR153C,sul,optimal,0.0,inviable
YCR032W,sul,optimal,0.0,viable
YNR033W,sul,optimal,0.0,viable
YOL052C,sul,optimal,0.0,viable
YJL005W,sul,optimal,0.0,inviable
YJR105W,sul,optimal,0.0,viable
YKL001C,sul,optimal,0.01719,viable
YDL052C,sul,optimal,0.00741,viable
YFL030W,sul,optimal,0.0,viable
YER043C,sul,optimal,0.00561,inviable
YOR128C,sul,optimal,0.0294,viable
YDR481C,sul,optimal,0.0,viable
YDR232W,sul,optimal,0.0,inviable
YDR111C,sul,optimal,-0.13764,viable
YLR089C,sul,optimal,0.0,viable
YOR335C,sul,optimal,0.0,inviable
YMR083W,sul,optimal,0.14133,viable
YIR029W,sul,optimal,0.0,viable
YIR027C,sul,optimal,0.0,viable
YIR028W,sul,optimal,0.0,viable
YJR152W,sul,optimal,0.0,viable
YNR058W,sul,optimal,0.0,viable
YPL274W,sul,optimal,0.0,viable
YDR354W,sul,optimal,0.00852,viable
YDR305C,sul,optimal,0.0,viable
YPL111W,sul,optimal,0.0,viable
YHR018C,sul,optimal,0.04821,viable
YOL058W,sul,optimal,0.04821,viable
YDR341C,sul,optimal,0.0,inviable
YHR091C,sul,optimal,0.0,viable
YBR034C,sul,optimal,0.0,viable
YDR158W,sul,optimal,0.01521,viable
YDR321W,sul,optimal,0.0,viable
YHR019C,sul,optimal,0.0,inviable
YCR024C,sul,optimal,0.0,viable
YER052C,sul,optimal,0.01521,viable
YLL018C,sul,optimal,0.0,inviable
YPL104W,sul,optimal,0.0,viable
YDR530C,sul,optimal,0.0,viable
YER055C,sul,optimal,0.01989,viable
YOL064C,sul,optimal,0.01719,viable
YGR286C,sul,optimal,0.0,viable
YNL280C,sul,optimal,0.00066,viable
YMR015C,sul,optimal,0.0,viable
YGL012W,sul,optimal,0.00021,viable
YLR056W,sul,optimal,0.0,viable
YMR202W,sul,optimal,0.0,viable
YGR088W,sul,optimal,500.0,viable
YDR256C,sul,optimal,0.0,viable
YCL004W,sul,optimal,0.0,inviable
YGR202C,sul,optimal,0.0,viable
YGL077C,sul,optimal,0.0,viable
YLR133W,sul,optimal,0.0,viable
YPR060C,sul,optimal,0.07077,viable
YGL148W,sul,optimal,0.07929,viable
YDL142C,sul,optimal,0.0,viable
YDR044W,sul,optimal,0.0,inviable
YOR100C,sul,optimal,0.0,viable
YBR132C,sul,optimal,0.0,viable
YAR035W,sul,optimal,0.0,viable
YPR062W,sul,optimal,0.0,viable
YCR005C,sul,optimal,0.0,viable
YGR012W,sul,optimal,0.00198,viable
YAL012W,sul,optimal,1000.0,viable
YFR055W,sul,optimal,0.0,viable
YNL247W,sul,optimal,0.0,inviable
YGR155W,sul,optimal,0.0,viable
YNR057C,sul,optimal,0.0,viable
YLR420W,sul,optimal,0.0,viable
YLR172C,sul,optimal,0.0,viable
YOL096C,sul,optimal,0.0,viable
YDL100C,sul,optimal,0.0,viable
YMR013C,sul,optimal,0.0,inviable
YPR183W,sul,optimal,0.24237,inviable
YNR043W,sul,optimal,0.00396,inviable
YJR057W,sul,optimal,0.0,inviable
YBR252W,sul,optimal,0.0,inviable
YHR068W,sul,optimal,0.0,inviable
YDL174C,sul,optimal,0.0,viable
YDR147W,sul,optimal,0.0,viable
YIL134W,sul,optimal,5.55112e-17,viable
YLR372W,sul,optimal,0.0,viable
YLR377C,sul,optimal,47.6383,viable
YJL155C,sul,optimal,0.0,viable
YOR176W,sul,optimal,0.0,inviable
YBL013W,sul,optimal,0.0,viable
YDL045C,sul,optimal,5.55112e-17,inviable
YEL047C,sul,optimal,0.0,viable
YJR051W,sul,optimal,0.0,viable
YER183C,sul,optimal,0.0,viable
YDL022W,sul,optimal,0.31425,viable
YOL059W,sul,optimal,0.0,viable
YIL155C,sul,optimal,0.31425,viable
YNL241C,sul,optimal,499.353,viable
YBR020W,sul,optimal,0.0,viable
YDR408C,sul,optimal,0.0294,viable
YEL011W,sul,optimal,0.0,viable
YLR058C,sul,optimal,-999.768,viable
YBR263W,sul,optimal,1000.0,viable
YPR160W,sul,optimal,0.0,viable
YPR035W,sul,optimal,0.24525,inviable
YOR168W,sul,optimal,0.0,inviable
YLR195C,sul,optimal,0.0,inviable
YDR300C,sul,optimal,0.04941,viable
YJL101C,sul,optimal,0.0,viable
YMR250W,sul,optimal,0.0,viable
YDL215C,sul,optimal,997.047,viable
YMR300C,sul,optimal,0.0294,viable
YDL171C,sul,optimal,0.0,viable
YGL245W,sul,optimal,0.0,inviable
YOL033W,sul,optimal,0.0,viable
YLL043W,sul,optimal,0.0,viable
YHL032C,sul,optimal,0.0,viable
YDR272W,sul,optimal,0.0,viable
YOR040W,sul,optimal,0.0,viable
YMR217W,sul,optimal,0.01452,viable
YPL091W,sul,optimal,0.0,viable
YOL049W,sul,optimal,0.0,viable
YLR299W,sul,optimal,0.0,viable
YBL033C,sul,optimal,0.0,viable
YGR267C,sul,optimal,0.0,inviable
YDR234W,sul,optimal,0.08586,viable
YFR025C,sul,optimal,0.01989,viable
YDL205C,sul,optimal,0.0,inviable
YNL277W,sul,optimal,0.01521,viable
YHR025W,sul,optimal,0.0,viable
YIL116W,sul,optimal,0.01989,viable
YLR174W,sul,optimal,0.17157,viable
YDL066W,sul,optimal,0.13407,viable
YNL009W,sul,optimal,0.0,viable
YER065C,sul,optimal,0.0,viable
YBR248C,sul,optimal,0.01989,viable
YOR202W,sul,optimal,0.01989,viable
YBL076C,sul,optimal,0.0,inviable
YPL040C,sul,optimal,0.0,viable
YDR380W,sul,optimal,0.0,viable
YPL117C,sul,optimal,0.00132,inviable
YBL098W,sul,optimal,0.0,viable
YPL160W,sul,optimal,0.0,inviable
YLR382C,sul,optimal,0.0,viable
YML004C,sul,optimal,0.0,viable
YHR007C,sul,optimal,0.00066,inviable
YHR072W,sul,optimal,0.00066,inviable
YDR037W,sul,optimal,0.0,inviable
YNL073W,sul,optimal,0.0,viable
YML054C,sul,optimal,0.0,viable
YDL055C,sul,optimal,0.24237,inviable
YER003C,sul,optimal,-0.24237,inviable
YPR006C,sul,optimal,0.0,viable
YOL126C,sul,optimal,0.8256,viable
YKL085W,sul,optimal,-0.70761,viable
YDL078C,sul,optimal,0.0,viable
YJR130C,sul,optimal,0.0,viable
YGR264C,sul,optimal,0.0,inviable
YGR171C,sul,optimal,0.0,viable
YHR046C,sul,optimal,0.00159,viable
YJL153C,sul,optimal,0.00159,viable
YLL061W,sul,optimal,0.0,viable
YBR176W,sul,optimal,0.0,viable
YKR080W,sul,optimal,0.0,viable
YGL067W,sul,optimal,0.0,viable
YLR138W,sul,optimal,0.0,viable
YEL042W,sul,optimal,0.0,viable
YGR010W,sul,optimal,0.0,viable
YKL120W,sul,optimal,-998.701,viable
YJL088W,sul,optimal,0.04821,viable
YPL266W,sul,optimal,0.0,inviable
YML110C,sul,optimal,0.0,viable
YDR538W,sul,optimal,0.0,viable
YKL184W,sul,optimal,0.0,viable
YLR438W,sul,optimal,0.0,viable
YOR130C,sul,optimal,0.04821,viable
YIL145C,sul,optimal,0.0,viable
YPR167C,sul,optimal,0.01719,viable
YKR093W,sul,optimal,0.0,viable
YGR007W,sul,optimal,0.0,viable
YGR157W,sul,optimal,0.0018,viable
YCR012W,sul,optimal,-71.0924,inviable
YPR047W,sul,optimal,0.0,viable
YPL268W,sul,optimal,0.0,viable
YPR113W,sul,optimal,0.00159,inviable
YJR077C,sul,optimal,999.121,viable
YER053C,sul,optimal,-1000.0,viable
YFL045C,sul,optimal,-0.24237,inviable
YMR220W,sul,optimal,0.00396,inviable
YDR531W,sul,optimal,0.0,inviable
YCR028C,sul,optimal,0.0,viable
YBR011C,sul,optimal,1.05018,inviable
YMR267W,sul,optimal,0.0,viable
YGL040C,sul,optimal,0.0,inviable
YKR097W,sul,optimal,0.0,viable
YBR166C,sul,optimal,0.0306,viable
YNL316C,sul,optimal,0.04017,viable
YER014W,sul,optimal,0.0,viable
YDR007W,sul,optimal,0.00852,viable
YAR015W,sul,optimal,0.0294,viable
YGR061C,sul,optimal,0.0294,viable
YIL020C,sul,optimal,0.01989,viable
YLR142W,sul,optimal,0.0,viable
YNL169C,sul,optimal,0.00315,viable
YGR208W,sul,optimal,0.30153,viable
YOL143C,sul,optimal,0.0,viable
YBR256C,sul,optimal,0.0,inviable
YJL121C,sul,optimal,332.815,viable
YOR095C,sul,optimal,-166.538,inviable
YNR050C,sul,optimal,0.08586,viable
YIR034C,sul,optimal,0.08586,viable
YJR010W,sul,optimal,0.0,viable
YML008C,sul,optimal,0.0,viable
YJL068C,sul,optimal,0.0,viable
YML082W,sul,optimal,-1000.0,viable
YPR069C,sul,optimal,0.0,viable
YLR146C,sul,optimal,0.0,viable
YGR175C,sul,optimal,0.00066,inviable
YHR190W,sul,optimal,0.00066,inviable
YIL162W,sul,optimal,0.0,viable
YEL046C,sul,optimal,0.11523,viable
YER086W,sul,optimal,0.05781,viable
YIL078W,sul,optimal,0.0,inviable
YKL194C,sul,optimal,0.0,viable
YOR074C,sul,optimal,0.00108,inviable
YDR050C,sul,optimal,-47.6457,inviable
YDR353W,sul,optimal,0.02079,inviable
YHR106W,sul,optimal,0.0,viable
YPR026W,sul,optimal,0.0,viable
YJR078W,sul,optimal,0.0,viable
YGL026C,sul,optimal,0.00852,viable
YOL097C,sul,optimal,0.0,inviable
YDR268W,sul,optimal,0.0,viable
YGR185C,sul,optimal,0.0,inviable
YPL097W,sul,optimal,0.0,viable
YDL103C,sul,optimal,0.0,inviable
YBR019C,sul,optimal,0.0,viable
YIR032C,sul,optimal,0.0,viable
YKR069W,sul,optimal,0.0,viable
YOR278W,sul,optimal,0.0,inviable
YDR047W,sul,optimal,0.0,inviable
YBR021W,sul,optimal,0.0,viable
YHL016C,sul,optimal,0.0,viable
YBL042C,sul,optimal,0.0,viable
YJR133W,sul,optimal,0.0,viable
YGR194C,sul,optimal,0.0,viable
YLR070C,sul,optimal,0.0,viable
YGR282C,sul,suboptimal,0.0,viable
YBR265W,sul,suboptimal,-1.73472e-18,inviable
YJR025C,sul,suboptimal,0.0,viable
YGR019W,sul,suboptimal,0.0,viable
YFL017C,sul,suboptimal,0.0,inviable
YBL015W,sul,suboptimal,0.295384,viable
YPL148C,sul,suboptimal,0.0,viable
YLR153C,sul,suboptimal,0.0,inviable
YCR032W,sul,suboptimal,0.0,viable
YNR033W,sul,suboptimal,0.0,viable
YOL052C,sul,suboptimal,0.0,viable
YJL005W,sul,suboptimal,0.0,inviable
YJR105W,sul,suboptimal,0.00561,viable
YKL001C,sul,suboptimal,0.0183495,viable
YDL052C,sul,suboptimal,0.00741,viable
YFL030W,sul,suboptimal,0.0,viable
YER043C,sul,suboptimal,0.00561,inviable
YOR128C,sul,suboptimal,0.0294,viable
YDR481C,sul,suboptimal,0.0,viable
YDR232W,sul,suboptimal,0.0,inviable
YDR111C,sul,suboptimal,-0.13764,viable
YLR089C,sul,suboptimal,0.0,viable
YOR335C,sul,suboptimal,0.0,inviable
YMR083W,sul,suboptimal,0.277035,viable
YIR029W,sul,suboptimal,0.0,viable
YIR027C,sul,suboptimal,0.0,viable
YIR028W,sul,suboptimal,0.0,viable
YJR152W,sul,suboptimal,0.0,viable
YNR058W,sul,suboptimal,0.0,viable
YPL274W,sul,suboptimal,0.0,viable
YDR354W,sul,suboptimal,0.00852,viable
YDR305C,sul,suboptimal,0.0,viable
YPL111W,sul,suboptimal,0.0,viable
YHR018C,sul,suboptimal,0.04821,viable
YOL058W,sul,suboptimal,0.04821,viable
YDR341C,sul,suboptimal,0.0,inviable
YHR091C,sul,suboptimal,0.0,viable
YBR034C,sul,suboptimal,0.0,viable
YDR158W,sul,suboptimal,0.01521,viable
YDR321W,sul,suboptimal,0.0,viable
YHR019C,sul,suboptimal,0.0,inviable
YCR024C,sul,suboptimal,0.0,viable
YER052C,sul,suboptimal,0.01521,viable
YLL018C,sul,suboptimal,0.0,inviable
YPL104W,sul,suboptimal,0.0,viable
YDR530C,sul,suboptimal,0.0,viable
YER055C,sul,suboptimal,0.01989,viable
YOL064C,sul,suboptimal,0.0183495,viable
YGR286C,sul,suboptimal,0.0,viable
YNL280C,sul,suboptimal,0.00066,viable
YMR015C,sul,suboptimal,0.0,viable
YGL012W,sul,suboptimal,0.00021,viable
YLR056W,sul,suboptimal,0.0,viable
YMR202W,sul,suboptimal,0.0,viable
YGR088W,sul,suboptimal,251.34,viable
